employee_id,name,email,role,department,manager_id,join_date
EMP0769,Vikram binti Zainuddin,vikram.zainuddin1@mitma.com.my,Senior Manager,Operations,MGR018,2021-08-01
EMP0770,Azman a/p Subramaniam,azman.subramaniam1@mitma.com.my,Manager,Technology,MGR038,2023-11-25
EMP0771,Suraya Lim,suraya.lim1@mitma.com.my,Director,Operations,MGR064,2021-09-16
EMP0772,Siti Chong,siti.chong1@mitma.com.my,Manager,Technology,MGR067,2022-09-27
EMP0773,Norzahra binti Rahman,norzahra.rahman1@mitma.com.my,Analyst,Legal,MGR073,2025-06-11
EMP0774,Jun Hao Yap,jun.yap1@mitma.com.my,Senior Analyst,HR,MGR103,2022-12-16
EMP0775,Lavanya Liew,lavanya.liew1@mitma.com.my,Senior Manager,Sales,MGR037,2022-05-16
EMP0776,Mohan binti Ismail,mohan.ismail1@mitma.com.my,Analyst,Legal,MGR111,2023-12-12
EMP0777,Arjun bin Hamid,arjun.hamid1@mitma.com.my,Manager,Technology,MGR147,2025-03-03
EMP0778,Zulaikha a/l Muthu,zulaikha.muthu1@mitma.com.my,Director,Finance,MGR079,2025-02-18
EMP0779,Aishah Ng,aishah.ng1@mitma.com.my,Director,Operations,MGR151,2026-04-28
EMP0780,Farah binti Hassan,farah.hassan1@mitma.com.my,Manager,Technology,MGR055,2022-04-14
EMP0781,Yong Jie Kok,yong.kok1@mitma.com.my,Director,Finance,MGR177,2024-06-26
EMP0782,Azrul Tan,azrul.tan1@mitma.com.my,Senior Analyst,Sales,MGR121,2023-04-21
EMP0783,Chun Kiat Koh,chun.koh1@mitma.com.my,Senior Analyst,Technology,MGR117,2025-04-27
EMP0784,Suresh bin Yusof,suresh.yusof1@mitma.com.my,Senior Analyst,Sales,MGR026,2025-03-10
EMP0785,Kavitha Cheah,kavitha.cheah1@mitma.com.my,Senior Analyst,HR,MGR124,2025-02-15
EMP0786,Priya Chan,priya.chan1@mitma.com.my,Manager,Technology,MGR064,2022-11-26
EMP0787,Nabilah bin Mohd Nor,nabilah.nor1@mitma.com.my,Senior Analyst,HR,MGR047,2025-02-20
EMP0788,Kai Xin Teh,kai.teh1@mitma.com.my,Senior Manager,Technology,MGR026,2021-09-10
EMP0789,Nurul bin Othman,nurul.othman1@mitma.com.my,Senior Analyst,Finance,MGR076,2022-03-07
EMP0790,Hui Shan a/l Krishnan,hui.krishnan1@mitma.com.my,Senior Manager,Technology,MGR006,2022-11-17
EMP0791,Khairul a/p Pillai,khairul.pillai1@mitma.com.my,Director,Sales,MGR096,2025-05-12
EMP0792,Kumaran binti Bakar,kumaran.bakar1@mitma.com.my,Senior Manager,Finance,MGR015,2025-01-27
EMP0793,Mei Xian a/p Govindasamy,mei.govindasamy1@mitma.com.my,Senior Analyst,Technology,MGR012,2024-08-12
EMP0794,Zhi Wei a/p Rajasekaran,zhi.rajasekaran1@mitma.com.my,Analyst,Operations,MGR013,2025-09-22
EMP0795,Wei Ling a/l Kumar,wei.kumar1@mitma.com.my,Senior Analyst,Finance,MGR084,2025-11-22
EMP0796,Muhammad Wong,muhammad.wong1@mitma.com.my,Analyst,Operations,MGR182,2025-12-05
EMP0797,Malini Lee,malini.lee1@mitma.com.my,Manager,Technology,MGR084,2023-06-08
EMP0798,Deepa Ooi,deepa.ooi1@mitma.com.my,Senior Manager,HR,MGR151,2024-12-07
EMP0799,Boon Keng bin Abdullah,boon.abdullah1@mitma.com.my,Analyst,Technology,MGR039,2025-07-30
EMP0800,Nisha Goh,nisha.goh1@mitma.com.my,Manager,Technology,MGR101,2024-09-19
EMP0801,Ai Leen a/l Raman,ai.raman1@mitma.com.my,Analyst,HR,MGR152,2022-12-13
EMP0802,Shanthi binti Zainuddin,shanthi.zainuddin1@mitma.com.my,Senior Analyst,Technology,MGR096,2021-08-19
EMP0803,Firdaus a/p Subramaniam,firdaus.subramaniam1@mitma.com.my,Analyst,Finance,MGR083,2025-02-15
EMP0804,Li Ying Lim,li.lim1@mitma.com.my,Director,HR,MGR125,2022-02-09
EMP0805,Fikri Chong,fikri.chong1@mitma.com.my,Director,HR,MGR151,2025-12-02
EMP0806,Syafiq binti Rahman,syafiq.rahman1@mitma.com.my,Senior Analyst,Legal,MGR089,2026-04-24
EMP0807,Rashid Yap,rashid.yap1@mitma.com.my,Manager,Legal,MGR191,2025-03-06
EMP0808,Siew Mei Liew,siew.liew1@mitma.com.my,Manager,Sales,MGR066,2022-02-27
EMP0809,Hakim binti Ismail,hakim.ismail1@mitma.com.my,Analyst,Sales,MGR183,2021-07-12
EMP0810,Weng Hong bin Hamid,weng.hamid1@mitma.com.my,Senior Manager,HR,MGR086,2022-07-20
EMP0811,Hafiz a/l Muthu,hafiz.muthu1@mitma.com.my,Senior Manager,Technology,MGR092,2023-08-25
EMP0812,Rajan Ng,rajan.ng1@mitma.com.my,Analyst,Operations,MGR111,2021-12-16
EMP0813,Ahmad binti Hassan,ahmad.hassan1@mitma.com.my,Senior Analyst,Finance,MGR132,2022-11-21
EMP0814,Dinesh Kok,dinesh.kok1@mitma.com.my,Senior Analyst,Technology,MGR105,2025-01-19
EMP0815,Izzatul Tan,izzatul.tan1@mitma.com.my,Analyst,Operations,MGR031,2022-04-03
EMP0816,Liyana Koh,liyana.koh1@mitma.com.my,Senior Manager,Finance,MGR020,2022-09-01
EMP0817,Vikram bin Yusof,vikram.yusof1@mitma.com.my,Director,Legal,MGR094,2022-06-01
EMP0818,Azman Cheah,azman.cheah1@mitma.com.my,Senior Manager,Finance,MGR081,2025-09-10
EMP0819,Suraya Chan,suraya.chan1@mitma.com.my,Analyst,HR,MGR118,2023-12-27
EMP0820,Siti bin Mohd Nor,siti.nor1@mitma.com.my,Analyst,Technology,MGR011,2024-10-22
EMP0821,Norzahra Teh,norzahra.teh1@mitma.com.my,Senior Analyst,HR,MGR081,2023-01-10
EMP0822,Jun Hao bin Othman,jun.othman1@mitma.com.my,Director,Legal,MGR099,2023-08-16
EMP0823,Lavanya a/l Krishnan,lavanya.krishnan1@mitma.com.my,Manager,Legal,MGR167,2024-01-28
EMP0824,Mohan a/p Pillai,mohan.pillai1@mitma.com.my,Director,Operations,MGR118,2021-07-06
EMP0825,Arjun binti Bakar,arjun.bakar1@mitma.com.my,Analyst,Technology,MGR049,2022-08-02
EMP0826,Zulaikha a/p Govindasamy,zulaikha.govindasamy1@mitma.com.my,Senior Analyst,Legal,MGR109,2026-04-18
EMP0827,Aishah a/p Rajasekaran,aishah.rajasekaran1@mitma.com.my,Director,HR,MGR191,2022-02-20
EMP0828,Farah a/l Kumar,farah.kumar1@mitma.com.my,Director,HR,MGR028,2026-03-08
EMP0829,Yong Jie Wong,yong.wong1@mitma.com.my,Analyst,Technology,MGR196,2022-03-15
EMP0830,Azrul Lee,azrul.lee1@mitma.com.my,Senior Manager,Legal,MGR025,2021-09-01
EMP0831,Chun Kiat Ooi,chun.ooi1@mitma.com.my,Analyst,Legal,MGR056,2023-01-25
EMP0832,Suresh bin Abdullah,suresh.abdullah1@mitma.com.my,Senior Analyst,Operations,MGR132,2023-06-28
EMP0833,Kavitha Goh,kavitha.goh1@mitma.com.my,Director,Sales,MGR026,2023-06-01
EMP0834,Priya a/l Raman,priya.raman1@mitma.com.my,Director,Finance,MGR010,2024-11-08
EMP0835,Nabilah binti Zainuddin,nabilah.zainuddin1@mitma.com.my,Senior Manager,Legal,MGR030,2024-04-07
EMP0836,Kai Xin a/p Subramaniam,kai.subramaniam1@mitma.com.my,Senior Analyst,Sales,MGR134,2025-10-16
EMP0837,Nurul Lim,nurul.lim1@mitma.com.my,Senior Manager,Sales,MGR122,2022-06-18
EMP0838,Hui Shan Chong,hui.chong1@mitma.com.my,Director,Legal,MGR091,2025-12-07
EMP0839,Khairul binti Rahman,khairul.rahman1@mitma.com.my,Director,Legal,MGR091,2024-01-27
EMP0840,Kumaran Yap,kumaran.yap1@mitma.com.my,Director,HR,MGR090,2022-11-29
EMP0841,Mei Xian Liew,mei.liew1@mitma.com.my,Analyst,Legal,MGR152,2024-04-16
EMP0842,Zhi Wei binti Ismail,zhi.ismail1@mitma.com.my,Manager,Operations,MGR195,2023-04-23
EMP0843,Wei Ling bin Hamid,wei.hamid1@mitma.com.my,Director,Finance,MGR098,2023-09-30
EMP0844,Muhammad a/l Muthu,muhammad.muthu1@mitma.com.my,Senior Analyst,Sales,MGR009,2026-05-13
EMP0845,Malini Ng,malini.ng1@mitma.com.my,Senior Manager,Finance,MGR183,2023-09-11
EMP0846,Deepa binti Hassan,deepa.hassan1@mitma.com.my,Senior Analyst,HR,MGR186,2022-11-07
EMP0847,Boon Keng Kok,boon.kok1@mitma.com.my,Director,HR,MGR173,2022-09-06
EMP0848,Nisha Tan,nisha.tan1@mitma.com.my,Manager,Operations,MGR040,2022-11-20
EMP0849,Ai Leen Koh,ai.koh1@mitma.com.my,Senior Analyst,Operations,MGR054,2024-06-16
EMP0850,Shanthi bin Yusof,shanthi.yusof1@mitma.com.my,Senior Manager,Technology,MGR005,2023-10-26
EMP0851,Firdaus Cheah,firdaus.cheah1@mitma.com.my,Director,Finance,MGR187,2022-05-15
EMP0852,Li Ying Chan,li.chan1@mitma.com.my,Analyst,Sales,MGR057,2026-02-25
EMP0853,Fikri bin Mohd Nor,fikri.nor1@mitma.com.my,Senior Manager,Sales,MGR114,2021-06-21
EMP0854,Syafiq Teh,syafiq.teh1@mitma.com.my,Director,Sales,MGR150,2022-11-27
EMP0855,Rashid bin Othman,rashid.othman1@mitma.com.my,Director,Technology,MGR027,2022-11-01
EMP0856,Siew Mei a/l Krishnan,siew.krishnan1@mitma.com.my,Manager,Technology,MGR073,2023-01-09
EMP0857,Hakim a/p Pillai,hakim.pillai1@mitma.com.my,Director,Finance,MGR106,2023-11-04
EMP0858,Weng Hong binti Bakar,weng.bakar1@mitma.com.my,Analyst,Technology,MGR100,2023-09-26
EMP0859,Hafiz a/p Govindasamy,hafiz.govindasamy1@mitma.com.my,Manager,Sales,MGR010,2023-12-29
EMP0860,Rajan a/p Rajasekaran,rajan.rajasekaran1@mitma.com.my,Senior Manager,Sales,MGR132,2022-05-17
EMP0861,Ahmad a/l Kumar,ahmad.kumar1@mitma.com.my,Senior Manager,Operations,MGR096,2026-01-17
EMP0862,Dinesh Wong,dinesh.wong1@mitma.com.my,Director,Technology,MGR196,2023-09-04
EMP0863,Izzatul Lee,izzatul.lee1@mitma.com.my,Analyst,HR,MGR109,2024-09-21
EMP0864,Liyana Ooi,liyana.ooi1@mitma.com.my,Manager,Operations,MGR012,2024-06-17
EMP0865,Vikram bin Abdullah,vikram.abdullah1@mitma.com.my,Director,Technology,MGR103,2025-04-08
EMP0866,Azman Goh,azman.goh1@mitma.com.my,Manager,Finance,MGR193,2025-12-05
EMP0867,Suraya a/l Raman,suraya.raman1@mitma.com.my,Director,HR,MGR161,2022-10-02
EMP0868,Siti binti Zainuddin,siti.zainuddin1@mitma.com.my,Senior Manager,Finance,MGR151,2025-08-10
EMP0869,Norzahra a/p Subramaniam,norzahra.subramaniam1@mitma.com.my,Analyst,Legal,MGR009,2025-09-04
EMP0870,Jun Hao Lim,jun.lim1@mitma.com.my,Manager,Sales,MGR089,2024-01-11
EMP0871,Lavanya Chong,lavanya.chong1@mitma.com.my,Manager,Finance,MGR062,2022-02-09
EMP0872,Mohan binti Rahman,mohan.rahman1@mitma.com.my,Senior Manager,Legal,MGR123,2023-09-23
EMP0873,Arjun Yap,arjun.yap1@mitma.com.my,Senior Analyst,HR,MGR174,2025-04-23
EMP0874,Zulaikha Liew,zulaikha.liew1@mitma.com.my,Analyst,Operations,MGR127,2022-07-29
EMP0875,Aishah binti Ismail,aishah.ismail1@mitma.com.my,Director,Operations,MGR028,2023-02-10
EMP0876,Farah bin Hamid,farah.hamid1@mitma.com.my,Senior Analyst,Operations,MGR028,2024-05-07
EMP0877,Yong Jie a/l Muthu,yong.muthu1@mitma.com.my,Manager,Sales,MGR124,2022-08-28
EMP0878,Azrul Ng,azrul.ng1@mitma.com.my,Senior Analyst,HR,MGR027,2025-08-16
EMP0879,Chun Kiat binti Hassan,chun.hassan1@mitma.com.my,Manager,Legal,MGR015,2025-08-27
EMP0880,Suresh Kok,suresh.kok1@mitma.com.my,Manager,Technology,MGR087,2024-08-18
EMP0881,Kavitha Tan,kavitha.tan1@mitma.com.my,Analyst,Legal,MGR015,2024-07-06
EMP0882,Priya Koh,priya.koh1@mitma.com.my,Manager,Sales,MGR009,2023-08-03
EMP0883,Nabilah bin Yusof,nabilah.yusof1@mitma.com.my,Analyst,Legal,MGR145,2023-02-22
EMP0884,Kai Xin Cheah,kai.cheah1@mitma.com.my,Director,Finance,MGR146,2021-09-07
EMP0885,Nurul Chan,nurul.chan1@mitma.com.my,Senior Manager,Operations,MGR162,2023-11-11
EMP0886,Hui Shan bin Mohd Nor,hui.nor1@mitma.com.my,Senior Analyst,Sales,MGR131,2023-10-01
EMP0887,Khairul Teh,khairul.teh1@mitma.com.my,Senior Analyst,Technology,MGR097,2025-11-19
EMP0888,Kumaran bin Othman,kumaran.othman1@mitma.com.my,Senior Manager,Finance,MGR004,2025-04-18
EMP0889,Mei Xian a/l Krishnan,mei.krishnan1@mitma.com.my,Manager,Finance,MGR135,2025-03-13
EMP0890,Zhi Wei a/p Pillai,zhi.pillai1@mitma.com.my,Analyst,HR,MGR008,2023-03-06
EMP0891,Wei Ling binti Bakar,wei.bakar1@mitma.com.my,Analyst,Technology,MGR058,2024-09-04
EMP0892,Muhammad a/p Govindasamy,muhammad.govindasamy1@mitma.com.my,Senior Analyst,Sales,MGR079,2022-12-18
EMP0893,Malini a/p Rajasekaran,malini.rajasekaran1@mitma.com.my,Senior Analyst,HR,MGR126,2022-07-21
EMP0894,Deepa a/l Kumar,deepa.kumar1@mitma.com.my,Manager,HR,MGR113,2023-03-31
EMP0895,Boon Keng Wong,boon.wong1@mitma.com.my,Director,Legal,MGR106,2024-09-01
EMP0896,Nisha Lee,nisha.lee1@mitma.com.my,Manager,Operations,MGR194,2024-04-04
EMP0897,Ai Leen Ooi,ai.ooi1@mitma.com.my,Senior Analyst,Sales,MGR159,2023-08-25
EMP0898,Shanthi bin Abdullah,shanthi.abdullah1@mitma.com.my,Senior Analyst,Technology,MGR026,2023-07-04
EMP0899,Firdaus Goh,firdaus.goh1@mitma.com.my,Director,Operations,MGR041,2025-08-13
EMP0900,Li Ying a/l Raman,li.raman1@mitma.com.my,Manager,Finance,MGR116,2022-01-25
EMP0901,Fikri binti Zainuddin,fikri.zainuddin1@mitma.com.my,Manager,Legal,MGR104,2026-02-12
EMP0902,Syafiq a/p Subramaniam,syafiq.subramaniam1@mitma.com.my,Analyst,Finance,MGR033,2025-01-11
EMP0903,Rashid Lim,rashid.lim1@mitma.com.my,Analyst,Finance,MGR058,2024-10-27
EMP0904,Siew Mei Chong,siew.chong1@mitma.com.my,Analyst,Technology,MGR098,2022-04-06
EMP0905,Hakim binti Rahman,hakim.rahman1@mitma.com.my,Senior Manager,Operations,MGR027,2025-05-25
EMP0906,Weng Hong Yap,weng.yap1@mitma.com.my,Manager,HR,MGR169,2024-05-12
EMP0907,Hafiz Liew,hafiz.liew1@mitma.com.my,Director,Sales,MGR189,2026-03-09
EMP0908,Rajan binti Ismail,rajan.ismail1@mitma.com.my,Manager,HR,MGR133,2021-08-29
EMP0909,Ahmad bin Hamid,ahmad.hamid1@mitma.com.my,Senior Analyst,Sales,MGR004,2024-07-17
EMP0910,Dinesh a/l Muthu,dinesh.muthu1@mitma.com.my,Analyst,Operations,MGR104,2024-01-05
EMP0911,Izzatul Ng,izzatul.ng1@mitma.com.my,Analyst,Legal,MGR139,2021-12-09
EMP0912,Liyana binti Hassan,liyana.hassan1@mitma.com.my,Analyst,Finance,MGR056,2023-03-08
EMP0913,Vikram Kok,vikram.kok1@mitma.com.my,Senior Analyst,Operations,MGR135,2023-04-30
EMP0914,Azman Tan,azman.tan1@mitma.com.my,Manager,Technology,MGR125,2022-11-14
EMP0915,Suraya Koh,suraya.koh1@mitma.com.my,Director,HR,MGR150,2023-04-23
EMP0916,Siti bin Yusof,siti.yusof1@mitma.com.my,Senior Manager,Finance,MGR107,2025-12-19
EMP0917,Norzahra Cheah,norzahra.cheah1@mitma.com.my,Manager,Finance,MGR122,2024-03-28
EMP0918,Jun Hao Chan,jun.chan1@mitma.com.my,Director,Technology,MGR142,2021-11-20
EMP0919,Lavanya bin Mohd Nor,lavanya.nor1@mitma.com.my,Manager,Technology,MGR078,2025-07-23
EMP0920,Mohan Teh,mohan.teh1@mitma.com.my,Analyst,Finance,MGR041,2021-12-13
EMP0921,Arjun bin Othman,arjun.othman1@mitma.com.my,Manager,Legal,MGR143,2025-08-05
EMP0922,Zulaikha a/l Krishnan,zulaikha.krishnan1@mitma.com.my,Manager,Sales,MGR140,2021-09-28
EMP0923,Aishah a/p Pillai,aishah.pillai1@mitma.com.my,Senior Manager,Finance,MGR186,2026-01-13
EMP0924,Farah binti Bakar,farah.bakar1@mitma.com.my,Senior Analyst,Operations,MGR061,2023-11-03
EMP0925,Yong Jie a/p Govindasamy,yong.govindasamy1@mitma.com.my,Analyst,Technology,MGR094,2026-03-13
EMP0926,Azrul a/p Rajasekaran,azrul.rajasekaran1@mitma.com.my,Senior Analyst,HR,MGR029,2023-06-11
EMP0927,Chun Kiat a/l Kumar,chun.kumar1@mitma.com.my,Analyst,Legal,MGR040,2024-04-19
EMP0928,Suresh Wong,suresh.wong1@mitma.com.my,Senior Manager,Legal,MGR151,2021-11-16
EMP0929,Kavitha Lee,kavitha.lee1@mitma.com.my,Analyst,Technology,MGR032,2023-01-16
EMP0930,Priya Ooi,priya.ooi1@mitma.com.my,Senior Analyst,Legal,MGR147,2024-02-20
EMP0931,Nabilah bin Abdullah,nabilah.abdullah1@mitma.com.my,Analyst,Operations,MGR022,2026-04-17
EMP0932,Kai Xin Goh,kai.goh1@mitma.com.my,Manager,Operations,MGR024,2021-07-14
EMP0933,Nurul a/l Raman,nurul.raman1@mitma.com.my,Director,Sales,MGR191,2025-09-25
EMP0934,Hui Shan binti Zainuddin,hui.zainuddin1@mitma.com.my,Analyst,Sales,MGR158,2025-09-23
EMP0935,Khairul a/p Subramaniam,khairul.subramaniam1@mitma.com.my,Manager,Operations,MGR169,2022-08-21
EMP0936,Kumaran Lim,kumaran.lim1@mitma.com.my,Director,Finance,MGR078,2022-05-11
EMP0937,Mei Xian Chong,mei.chong1@mitma.com.my,Senior Manager,Operations,MGR144,2023-05-03
EMP0938,Zhi Wei binti Rahman,zhi.rahman1@mitma.com.my,Senior Analyst,Technology,MGR017,2026-03-06
EMP0939,Wei Ling Yap,wei.yap1@mitma.com.my,Senior Analyst,Technology,MGR021,2024-11-08
EMP0940,Muhammad Liew,muhammad.liew1@mitma.com.my,Analyst,Finance,MGR194,2026-01-15
EMP0941,Malini binti Ismail,malini.ismail1@mitma.com.my,Director,HR,MGR029,2021-08-15
EMP0942,Deepa bin Hamid,deepa.hamid1@mitma.com.my,Director,Legal,MGR027,2024-09-05
EMP0943,Boon Keng a/l Muthu,boon.muthu1@mitma.com.my,Analyst,Technology,MGR022,2022-07-09
EMP0944,Nisha Ng,nisha.ng1@mitma.com.my,Senior Analyst,Finance,MGR081,2022-11-12
EMP0945,Ai Leen binti Hassan,ai.hassan1@mitma.com.my,Analyst,Operations,MGR151,2022-09-06
EMP0946,Shanthi Kok,shanthi.kok1@mitma.com.my,Analyst,Technology,MGR080,2023-11-27
EMP0947,Firdaus Tan,firdaus.tan1@mitma.com.my,Analyst,Sales,MGR093,2024-02-09
EMP0948,Li Ying Koh,li.koh1@mitma.com.my,Analyst,Sales,MGR191,2024-11-21
EMP0949,Fikri bin Yusof,fikri.yusof1@mitma.com.my,Analyst,Operations,MGR117,2025-11-14
EMP0950,Syafiq Cheah,syafiq.cheah1@mitma.com.my,Manager,Legal,MGR129,2023-11-10
EMP0951,Rashid Chan,rashid.chan1@mitma.com.my,Director,Finance,MGR018,2026-04-23
EMP0952,Siew Mei bin Mohd Nor,siew.nor1@mitma.com.my,Senior Analyst,HR,MGR068,2021-11-22
EMP0953,Hakim Teh,hakim.teh1@mitma.com.my,Manager,Operations,MGR070,2024-08-31
EMP0954,Weng Hong bin Othman,weng.othman1@mitma.com.my,Senior Manager,Finance,MGR196,2025-07-29
EMP0955,Hafiz a/l Krishnan,hafiz.krishnan1@mitma.com.my,Senior Manager,Technology,MGR170,2023-10-13
EMP0956,Rajan a/p Pillai,rajan.pillai1@mitma.com.my,Director,Technology,MGR014,2023-11-18
EMP0957,Ahmad binti Bakar,ahmad.bakar1@mitma.com.my,Manager,HR,MGR057,2025-03-24
EMP0958,Dinesh a/p Govindasamy,dinesh.govindasamy1@mitma.com.my,Senior Manager,Technology,MGR067,2022-12-18
EMP0959,Izzatul a/p Rajasekaran,izzatul.rajasekaran1@mitma.com.my,Director,Sales,MGR135,2023-11-28
EMP0960,Liyana a/l Kumar,liyana.kumar1@mitma.com.my,Analyst,Sales,MGR059,2025-01-17
EMP0961,Vikram Wong,vikram.wong1@mitma.com.my,Director,HR,MGR182,2025-02-23
EMP0962,Azman Lee,azman.lee1@mitma.com.my,Senior Manager,Legal,MGR158,2024-10-23
EMP0963,Suraya Ooi,suraya.ooi1@mitma.com.my,Analyst,Finance,MGR162,2024-02-29
EMP0964,Siti bin Abdullah,siti.abdullah1@mitma.com.my,Manager,HR,MGR002,2021-10-04
EMP0965,Norzahra Goh,norzahra.goh1@mitma.com.my,Senior Manager,HR,MGR058,2025-06-28
EMP0966,Jun Hao a/l Raman,jun.raman1@mitma.com.my,Senior Manager,Operations,MGR090,2025-02-13
EMP0967,Lavanya binti Zainuddin,lavanya.zainuddin1@mitma.com.my,Analyst,Legal,MGR166,2023-04-24
EMP0968,Mohan a/p Subramaniam,mohan.subramaniam1@mitma.com.my,Analyst,Technology,MGR126,2024-03-16
EMP0969,Arjun Lim,arjun.lim1@mitma.com.my,Senior Analyst,HR,MGR176,2021-09-27
EMP0970,Zulaikha Chong,zulaikha.chong1@mitma.com.my,Analyst,HR,MGR007,2023-06-09
EMP0971,Aishah binti Rahman,aishah.rahman1@mitma.com.my,Director,Operations,MGR165,2024-07-26
EMP0972,Farah Yap,farah.yap1@mitma.com.my,Manager,Operations,MGR025,2025-07-02
EMP0973,Yong Jie Liew,yong.liew1@mitma.com.my,Manager,Finance,MGR102,2026-03-22
EMP0974,Azrul binti Ismail,azrul.ismail1@mitma.com.my,Senior Manager,Technology,MGR006,2026-02-01
EMP0975,Chun Kiat bin Hamid,chun.hamid1@mitma.com.my,Manager,Operations,MGR075,2023-07-05
EMP0976,Suresh a/l Muthu,suresh.muthu1@mitma.com.my,Senior Manager,Operations,MGR154,2024-09-29
EMP0977,Kavitha Ng,kavitha.ng1@mitma.com.my,Director,Operations,MGR199,2022-11-13
EMP0978,Priya binti Hassan,priya.hassan1@mitma.com.my,Director,Sales,MGR152,2024-11-27
EMP0979,Nabilah Kok,nabilah.kok1@mitma.com.my,Director,Technology,MGR133,2026-01-15
EMP0980,Kai Xin Tan,kai.tan1@mitma.com.my,Senior Manager,HR,MGR167,2025-01-18
EMP0981,Nurul Koh,nurul.koh1@mitma.com.my,Senior Manager,HR,MGR007,2026-02-17
EMP0982,Hui Shan bin Yusof,hui.yusof1@mitma.com.my,Senior Manager,Operations,MGR002,2022-03-16
EMP0983,Khairul Cheah,khairul.cheah1@mitma.com.my,Analyst,Operations,MGR125,2022-02-20
EMP0984,Kumaran Chan,kumaran.chan1@mitma.com.my,Senior Analyst,Legal,MGR124,2024-09-03
EMP0985,Mei Xian bin Mohd Nor,mei.nor1@mitma.com.my,Director,Technology,MGR153,2025-04-28
EMP0986,Zhi Wei Teh,zhi.teh1@mitma.com.my,Senior Analyst,HR,MGR114,2023-06-22
EMP0987,Wei Ling bin Othman,wei.othman1@mitma.com.my,Analyst,HR,MGR019,2023-12-14
EMP0988,Muhammad a/l Krishnan,muhammad.krishnan1@mitma.com.my,Analyst,Sales,MGR181,2022-03-05
EMP0989,Malini a/p Pillai,malini.pillai1@mitma.com.my,Senior Manager,HR,MGR010,2024-11-14
EMP0990,Deepa binti Bakar,deepa.bakar1@mitma.com.my,Director,HR,MGR044,2025-11-28
EMP0991,Boon Keng a/p Govindasamy,boon.govindasamy1@mitma.com.my,Manager,Technology,MGR076,2025-12-12
EMP0992,Nisha a/p Rajasekaran,nisha.rajasekaran1@mitma.com.my,Manager,Technology,MGR152,2024-01-22
EMP0993,Ai Leen a/l Kumar,ai.kumar1@mitma.com.my,Senior Manager,Technology,MGR059,2025-02-16
EMP0994,Shanthi Wong,shanthi.wong1@mitma.com.my,Senior Analyst,Legal,MGR170,2023-07-10
EMP0995,Firdaus Lee,firdaus.lee1@mitma.com.my,Manager,Legal,MGR145,2022-05-03
EMP0996,Li Ying Ooi,li.ooi1@mitma.com.my,Senior Manager,Legal,MGR088,2024-05-01
EMP0997,Fikri bin Abdullah,fikri.abdullah1@mitma.com.my,Senior Analyst,Finance,MGR146,2025-10-26
EMP0998,Syafiq Goh,syafiq.goh1@mitma.com.my,Senior Manager,Legal,MGR007,2021-11-03
EMP0999,Rashid a/l Raman,rashid.raman1@mitma.com.my,Senior Analyst,Legal,MGR060,2024-05-30
EMP1000,Siew Mei binti Zainuddin,siew.zainuddin1@mitma.com.my,Senior Analyst,HR,MGR194,2026-02-13
